fd,DE,Rohrer Schlemmereck
fd,DE,Feinkost Memed
fd,DE,Null13 Studentenclub
fd,DE,Curry & Co.
fd,DE,Kabuki
fd,DE,Viet Quan
fd,DE,Nanking
fd,DE,Christy's
fd,DE,Ab Seits
fd,DE,Schlemmer Stube
fd,DE,Besenkammer
fd,DE,Tres Tapas
fd,DE,Höfener Garten
el,DE,Elektro Albrecht
fd,DE,Batto Viet Food
fd,DE,Kaffee Hexenbrink
fd,DE,Papa Hemingway
fd,DE,Mo Raucherlounge
sm,DE,Citykauf
fd,DE,Kleinkost - Bioessen für Kinder
fd,DE,Touch of India
fd,DE,SameSame
be,DE,Hand & Fuß
fd,DE,Shadi Ram Da Dhaba
fd,DE,Kozan
fd,DE,Zapf
el,DE,Fernseh Kraus
cl,DE,Herzstück
bk,DE,Al Afrah
fd,DE,taco zocalo
fd,DE,Bonjour Saigon
en,DE,Sunny Red
fd,DE,Mr. Hoang
fd,DE,ExCorners
fd,DE,The Ash
md,DE,Dagmar Monse
md,DE,"Tomris Aydin, Diş Hekimi"
md,DE,T. Witascheck
fd,DE,Le Balto
fd,DE,Gazzo
fd,DE,Brunnenwirt
cl,DE,Prestije Mode
fd,DE,Kotti Dang
fd,DE,Kröger´s
fd,DE,Mongolia
fd,DE,Hexenhäusle
fd,DE,Bei Lotti und Ilona
fd,DE,Wirtshaus Hasen
fd,DE,Träuble
fd,DE,Apels Alte Mühle
fd,DE,Ferdinands
en,DE,Stahlwerk
fd,DE,Monsieur Vuong
fd,DE,Königsbacher Treff
fd,DE,Winkler's Weinstube
fd,DE,Da Orazio
fd,DE,Watan
fd,DE,Nihao
fd,DE,Saporium
fd,DE,Lieb ich 5
el,DE,Giesler TV-SAT
fd,DE,Zum Amboss
fd,DE,Star Coffee
fd,DE,Grüner Kranz
fd,DE,Zum Grünen Kranz
fd,DE,Tandor Shalimar
md,DE,ABC Ambulantes BehandlungsCentrum in Nürnberg-Thon
fd,DE,Dallas
fd,DE,Porat
fd,DE,Berner Marktschänke
fd,DE,Marchê Hellabrunn
fd,DE,Fässlewirt
fd,DE,Koenigs
fd,DE,Hörger
fd,DE,Köz Adana
fd,DE,Bücherstube am Fleth
fd,DE,Probst Straußwirtschaft
md,DE,Jürgen Elsen
fd,DE,Zum Fichtenthal
fd,DE,Winzerkaffee Wetzler
bk,DE,Porzig
cl,DE,Kleiner Laden
fd,DE,Schneckerhaus
fd,DE,Hansa Haus
fd,DE,Casa Rosa
fd,DE,Im Wiesengrund
fd,DE,Chocolaterie St. Anna No 1
fd,DE,König
fd,DE,Hörster Krug
fd,DE,Stadthalle Berg.Neukirchen
fd,DE,Happinger Hof
fd,DE,Pascha
fd,DE,Oniro Neutral
fd,DE,Frau Behrens Torten
fd,DE,Himmelstoss
fd,DE,Waldheim Liederkranz Gingen
fd,DE,Plokami
fd,DE,Haus Selikum
fd,DE,Brotzimmer
fd,DE,Bräustübel
fd,DE,Parkschänke Zabeltitz
fd,DE,Ilion
fd,DE,Die Waffelstube
fd,DE,Haus Geldmann
fd,DE,Rasthaus Massen
fd,DE,Sepp Maiers 2raumwohnung
fd,DE,Haus Rüden
fd,DE,Haus Silva
fd,DE,Wirtshaus zum Odenwald
fd,DE,Schlosswirtschaft Oberschleißheim
fd,DE,Schillereck
fd,DE,Lorbeerbaum
bk,DE,Nagel
fd,DE,Pacific Food House
fd,DE,Qrito
fd,DE,Nettersheimer Hof
fd,DE,Nölkenhöner
md,DE,Kuhnert Rainer
fd,DE,Emin Usta
fd,DE,Choi's Koreanische Küche
fd,DE,Galateria Bassanese
fd,DE,Zur Frühlingsrolle
fd,DE,Paulaner Bräustüberl
fd,DE,Sudhaus
fd,DE,KUBA
el,DE,E-Plus Shop
fd,DE,Baba King Pforzheim
fd,DE,Kreuzwirt
fd,DE,Nohner Mühle
fd,DE,Tango
fd,DE,Böckinger Treffpunkt
fd,DE,Remember
fd,DE,Pier 124
fd,DE,Päff
fd,DE,Graßkas Bierstube
fd,DE,Globus Gastronomie
fd,DE,American Fried Chicken
fd,DE,Best Worscht in Town
fd,DE,Hof Lohmann
fd,DE,Wiener Conditorei am Hagenplatz
fd,DE,Do-Long
fd,DE,Bierbaum
fd,DE,Konditorei Rabien
en,DE,Residenz Club & Lounge
bk,DE,Mien Backstuuv
fd,DE,GYROS HAUS
fd,DE,Schmackes
fd,DE,Bei Rosario
fd,DE,Sommerterrasse Opatija
fd,DE,Vinum Italicum
fd,DE,belcaffé italia
cl,DE,unik
el,DE,WOBtalk Communication
el,DE,freenet
fd,DE,Kintaro
fd,DE,Klein Köln
fd,DE,Brauerei Päffgen
fd,DE,Akira
bk,DE,Dams
fd,DE,China House
fd,DE,Salon Schmitz
fd,DE,moxxa
fd,DE,Kartäuser Stübchen
fd,DE,Lion's
fd,DE,I Due Fratelli
fd,DE,Töpferstube
fd,DE,Weinstube St. Martin
fd,DE,Freinsheimer Hof
fd,DE,Alpatraa
fd,DE,Mother India
sm,DE,Eichhof-Bioladen
fd,DE,Zum fröhlichen Zecher
fd,DE,Cay Tre
fd,DE,Papa Lu
fd,DE,New Mintons
sm,DE,Böhler Hörimarkt
fd,DE,Caffeine 24
fd,DE,Mister Food
fd,DE,Plan K
fd,DE,Landhaus Fischerheim
md,DE,Eva Wörner
md,DE,Nicole Eiermann
fd,DE,Bleta
fd,DE,Bambusstäbchen
fd,DE,Freizeitzentrum Perschen
fd,DE,Odore
md,DE,Sabine Glahr
md,DE,Peter und Rolf Hermes
fd,DE,60 seconds to Napoli
be,DE,Pretty Woman
cl,DE,hauser
fd,DE,Hasen
bk,DE,Schwaderer
el,DE,Klaus Sperling
fd,DE,Casa Olala
md,DE,Britta Förner-Ullrich
fd,DE,Bei Bernie
fd,DE,Gotisches Haus
fd,DE,"Gelateria ""Vecchio Teatro"""
fd,DE,Weindepot Xanten
fd,DE,Asia-Food
fd,DE,s'Bokle
fd,DE,Cellino Cafè
fd,DE,Ri Chu
fd,DE,CassiusGarten
md,DE,L. Hahnefeld
fd,DE,Erlanger Teehaus
fd,DE,Melori
md,DE,Kraus Siegfried
fd,DE,Feine Kurve
fd,DE,Eat Fresh & Tasty
fd,DE,Holzgarten
fd,DE,Blaue Blume
fd,DE,THAI KITCHEN HAMELN by Anoma
fd,DE,Zur Goldgrube
cl,DE,Eugen Linder Textilwaren
fd,DE,Ringhotel Roggenland
fd,DE,Hotel Ratsstuben
fd,DE,Oud Bocholtz
sm,DE,PLUS
fd,DE,Kabajs
fd,DE,Gernot Stübchen
md,DE,Olga Brandt
fd,DE,Erol's Place
fd,DE,Büfee
be,DE,Professional Nail Designs
fd,DE,Il forno a legna
el,DE,Laptcom
fd,DE,Casa di Modica
fd,DE,Salvator
fd,DE,Bunte Villa 03
fd,DE,Coellner
fd,DE,Taverne Athen
cl,DE,The North Face
en,DE,Club Manufaktur
fd,DE,Lions Lodge
cl,DE,Kratt
fd,DE,"Weinstube ""Zur Sonne"""
fd,DE,Spritz
fd,DE,Mutter
fd,DE,Atlantic Fischhaus
fd,DE,Gerstenkorn
fd,DE,Helena
md,DE,Internist
md,DE,Frauenärztin
fd,DE,Seebad
fd,DE,Basaglia
bk,DE,Steinbrink
fd,DE,Peggy Bee
bk,DE,Ilbu
be,DE,Roses Nails
bk,DE,Stinges Grefrath
fd,DE,Belweder
fd,DE,Lecker Song
cl,DE,Dinah Moda
fd,DE,Taverne Worringer Hof
fd,DE,La Palermo
cl,DE,Horrer Karl Lederhosen und Trachten
en,DE,Wolfsgrunder Festhof
fd,DE,Gottliebs
fd,DE,City Hotel
fd,DE,Bauernhof am Mechtenberg
el,DE,expert
sm,DE,Hofpfisterei
md,DE,"Böttger, Küssner"
fd,DE,Strandbad Horn
fd,DE,Cord`s Catering
fd,DE,Zum Rössl
fd,DE,che´nou
fd,DE,Haus Echo
fd,DE,Marksburg Schänke
fd,DE,Fischerhütte Isertal
fd,DE,Zum Weißen Schwanen
fd,DE,Sorelle Calabrese
fd,DE,Bio im Bahnhof
fd,DE,Zum Alten Schützenhof
fd,DE,Zum Seeblick
fd,DE,Kongfu Chili
sm,DE,Alexander Petersen
fd,DE,Vitalis
el,DE,HTS
fd,DE,Niederegger
fd,DE,Jo's table
fd,DE,Hopfenblüte Royal India
fd,DE,Altes Gericht
fd,DE,Rodigtbaude
fd,DE,Vereinshaus KGV Berta 3
fd,DE,Pinzimonio
fd,DE,Zur Sattelkammer
fd,DE,Weinstube Simon
cl,DE,Jeansboutique R. Fiebach
cl,DE,Jeans Collection
fd,DE,Campingplatz Igel mit Camping-Schänke
fd,DE,Uncle Bien
fd,DE,mmaah
cl,DE,Asia Mode
fd,DE,Kaisersaal
fd,DE,Der fette Bulle
fd,DE,Club Voltaire
fd,DE,Vinovum
fd,DE,Steakhaus Jadera
fd,DE,Night Fever
fd,DE,Pacific
bk,DE,Engelhardt
fd,DE,GEM
fd,DE,Majhe Wale
fd,DE,Gaggianer
el,DE,CAB IT-Systemhaus
md,DE,Kathinka Bettmann
md,DE,Felizita Bantle
md,DE,Die Urologen im Stühlinger
el,DE,Rafiq
fd,DE,Egon 54
fd,DE,Tauchenweiler
fd,DE,Zur Lahnbrücke
fd,DE,Mêyman
fd,DE,Dogan
fd,DE,Slumberland
bk,DE,Übele
fd,DE,Heidelbergschänke Wüstenbrand
fd,DE,Pico Bello
el,DE,Handy Hospital
sm,DE,ALECO Flüsseviertel
cl,DE,ModiSign
fd,DE,Klausmann
fd,DE,Kaffeehaus CLASSICO
fd,DE,Große Mauer
el,DE,Radio Abele
el,DE,Elektrotechnik Franz Thelen
fd,DE,Utes Bierbrezel
fd,DE,Haus Althaus
fd,DE,Hülsdonker Bahnhof
fd,DE,Kelterhalle Wipfeld
fd,DE,Anker-Stube
el,DE,Ergo Sum
fd,DE,Pantaleo
fd,DE,Thi - Brunnen
fd,DE,Kang Asia Wok
fd,DE,Wurstteufel
fd,DE,La Empanaderia
fd,DE,Pho Ha Noi
fd,DE,cin cin
sm,DE,Erdkorn
fd,DE,Kardelen
fd,DE,Goldfinger
fd,DE,Toprak
fd,DE,Berkis
fd,DE,Schneiders am Brunnen
el,DE,Samsung
bk,DE,Bremer Brötchen
be,DE,Caméléon
fd,DE,Lerchennest
cl,DE,Inside
fd,DE,Alte Klostermühle
fd,DE,Hengsbach
fd,DE,Laudis Sauerlandstuben
fd,DE,Festung Bitterfeld
bk,DE,Der Backladen Roppelt
fd,DE,Nölke
fd,DE,Cantina Popolare
fd,DE,Marktdeele
fd,DE,GOOD times
fd,DE,Teller
fd,DE,Zia Maria
fd,DE,Bremsspur
sm,DE,Bolu
fd,DE,Vereinsheim SG Dachsenhausen
fd,DE,Delos
el,DE,Foto-Leeder
fd,DE,Luhelöw Bei Janni
md,DE,"Peters, Knoke"
fd,DE,Mac Gyros
fd,DE,Croque Knut
md,DE,Katrin und Robin Eichhorn
fd,DE,Mo's Daniel's
fd,DE,Zur Ecke 1
bk,DE,Harlachinger Brotladen
bk,DE,Spindler
fd,DE,Romana
fd,DE,Bobby's
bk,DE,Heger
bk,DE,Kameter
en,DE,Gewölbe
fd,DE,Ocak Basi
fd,DE,Alte Vogtei
fd,DE,Element Bowls
fd,DE,Geißbock Alm
fd,DE,Globus Treff
sm,DE,Pistone's
fd,DE,Edi's Gaststube
bk,DE,Profittlich Filiale Stieldorf
fd,DE,Elefanten
fd,DE,H39
fd,DE,'s Kneiple
fd,DE,Zum Hendsemer Löb
fd,DE,Huong Tam Quam
fd,DE,Worscht Company
fd,DE,La Maison du Pain
fd,DE,Theo's
en,DE,Movie Star
cl,DE,Heidi Wäschemoden
fd,DE,Falstaff
fd,DE,Schlumachers
fd,DE,Suppentopf
fd,DE,Sternschnuppe
fd,DE,Takeichi
fd,DE,Zadem
fd,DE,ROSA
fd,DE,Ouzeria
fd,DE,Bonaparte
sm,DE,Reformhaus Klett
fd,DE,Hernando Cortez
fd,DE,Asia 77
fd,DE,Mäder's
fd,DE,Alt Jülicher Stuben
fd,DE,Bebenhauser Hof
fd,DE,Zum Kirchenbleeck
fd,DE,Die Wohlfühl-Oase
md,DE,ZA Schellenberg
fd,DE,Eichengrund
en,DE,Der Kempfer Hof
fd,DE,Dorfbrunnen
fd,DE,Evi's Hansa-Treff
en,DE,Kulturhammer
fd,DE,Henrick's
fd,DE,New Cartoon
fd,DE,Kastanienstuben
fd,DE,Sichert Karl Gastwirtschaft
fd,DE,Nordstadt Treff
fd,DE,Rasoi
fd,DE,Gazelle
bk,DE,Wittorf
fd,DE,April
fd,DE,Bei Ji
md,DE,Psychosomatische Ambulanz
sm,DE,NUR-Markt
md,DE,Psychiatrische Ambulanz
fd,DE,Haiky
fd,DE,Enrico Rossini
fd,DE,Oliviva
fd,DE,Bok & Cocos
fd,DE,Cookie Couture
fd,DE,Schloß Schweinsburg
fd,DE,Zur Blauen Laterne
fd,DE,Marci's Hubertus
fd,DE,Watt
fd,DE,Bürgerhaus Heiligenwald
fd,DE,Felix Austria
fd,DE,Giga Center Köln
el,DE,Bär & Helm oHG
en,DE,Fürstenberger Gesellschaftshaus Schleicher
fd,DE,Jörg's Curry Container
md,DE,Kathrin Repp
sm,DE,Eminem Supermarkt
fd,DE,Zum Hirschbachtal
fd,DE,Alt Herner Treff
fd,DE,Ionio
en,DE,Die Schmiere
sm,DE,Um´s Eck
fd,DE,Enzstüble
fd,DE,Cuniberts
md,DE,Schmidt-Pfuhl
be,DE,ema brow aesthetic
fd,DE,Zum Schad
fd,DE,Forsthaus am Helenesee
fd,DE,Laura's Deli
en,DE,Ufer 8
fd,DE,Phu Gia
fd,DE,OFEN[genuss]
fd,DE,[genuss]MOMENTE
fd,DE,HOCH[genuss]
fd,DE,Walters Bierstube
fd,DE,BocaChica
fd,DE,Haus am See - GochNess
fd,DE,Zama Janan
fd,DE,Food Haus
fd,DE,Hongkong
fd,DE,Localino
cl,DE,Sara Tesettür
el,DE,Com Komm Treff
fd,DE,Aki no
fd,DE,En Et Büdchen
fd,DE,Marions Büdchen
fd,DE,è la Vita
fd,DE,Rolfs-Theke
bk,DE,Siegel Backkultur
bk,DE,Kohlenbeck
sm,DE,Karadag
fd,DE,Asia Hoang
el,DE,Internetc@fe
fd,DE,Haus Scholl
el,DE,uni-com
cl,DE,Carhartt Shop Düsseldorf
fd,DE,Im Kuhstall
fd,DE,Berggarten
bk,DE,Ruf
fd,DE,Küfer-Stüble
fd,DE,Kantine der Regierung der Oberpfalz
fd,DE,Zum Janni
sm,DE,Market Klass
fd,DE,Dal Maestro
fd,DE,Hüttle
fd,DE,Zur Pyramide
fd,DE,Kellerassel
fd,DE,Tratorria La Calabrisella
fd,DE,Ciao Pinsa
bk,DE,La Baguette
fd,DE,Piccolino
fd,DE,Ghanam Bros. Falafel
fd,DE,Daniela's Eschholzstüble
fd,DE,Mirabeau
fd,DE,Principessa
md,DE,Eckardt
md,DE,Werneburg
md,DE,Krause
md,DE,Röpcke
fd,DE,Habe Asia Food
fd,DE,Kleine Beethovenhalle
be,DE,Studio Monika
fd,DE,TALY'S
fd,DE,Lo Scoglio Im Himmelreich
fd,DE,Bornholmer Hütte
fd,DE,C.C. Kowalski
fd,DE,Herr Pimock
fd,DE,Downtown Bluesclub
fd,DE,Erisi
fd,DE,Am Mittelmeer
fd,DE,"""Anger"" Neuwürschnitz"
en,DE,Roonburg
cl,DE,Different
fd,DE,s' Schümli
fd,DE,Andiamo
bk,DE,Karlchen's
cl,DE,Magasin Populaire
sm,DE,Magowsky
sm,DE,Baustelle Wohnen in Wittlich
cl,DE,G1O1A
fd,DE,Mille Stelle
fd,DE,Riva
bk,DE,Bors
fd,DE,Ko Chang
el,DE,Kiebgis
bk,DE,Schröer
cl,DE,Peter Hahn
en,DE,Caligari
fd,DE,Zum Goldstein
el,DE,My smartphone
fd,DE,Schmidt's
fd,DE,Canito
fd,DE,Cortina
fd,DE,Grandls
fd,DE,Feuer vom Stein
sm,DE,Anadolu Süpermarket
fd,DE,Yuen's
fd,DE,Moon
sm,DE,Asia Choice
fd,DE,Klements
fd,DE,Landhaus Odinius
md,DE,Allgemeinmedizin & Chirotherapie
fd,DE,al dente
cl,DE,Brautmoden
fd,DE,De Witte Stein
fd,DE,Erzgebirgsblick
fd,DE,Landhaus Remonte
fd,DE,La Sicilia
fd,DE,Achtern Diek
fd,DE,Vereinsheim DJK Winden
md,DE,Kinder- und Jugendpsychotherapie
fd,DE,Carlos Saloon
fd,DE,Concetta
fd,DE,Caffé Creme VENEZIA
fd,DE,Wjelbik
md,DE,Fachärztin für HNO
md,DE,Fachärztin für Gynäkologie und Geburtshilfe
fd,DE,Flammes
fd,DE,Zum Sandinger
fd,DE,HÉT Waffelstübchen
fd,DE,La Brocca
fd,DE,Han Yang
fd,DE,Besser Leben
fd,DE,Zum Storchen
fd,DE,La Pasta
bk,DE,Simon
md,DE,all in med
fd,DE,Altenvogtshof
fd,DE,Eierschale
cl,DE,Mühleladen Häußermann
fd,DE,Meyman
fd,DE,Steinhauser Einkehr
bk,DE,Matzker
fd,DE,El Ray
fd,DE,Valla Vino
en,DE,Eichenhof
md,DE,Ratz / Lindner
fd,DE,Flor y canela
fd,DE,Athletenhäusle
en,DE,The Cage
fd,DE,Fröhlich FrozenYogurt
fd,DE,Field
fd,DE,Raststätte Aurach (Ost)
fd,DE,Washoku
sm,DE,Ingo's Naturkost
fd,DE,Eichbaum-Tresen
md,DE,Chirurg Lamprousis
fd,DE,Gut Hübenthal
fd,DE,Pasha
fd,DE,Snackhütte
fd,DE,Mamma Maria
sm,DE,Gut zur Linden
bk,DE,Baumann - Back-Paradies
fd,DE,Express - Ihr Lokal am Bahnhof
md,DE,Enddarmzentrum Bietigheim-Bissingen
fd,DE,Burg Saalenstein
fd,DE,Grünfeld
fd,DE,Mohren
fd,DE,Zum Wilde Männle
fd,DE,Zur Alten Sennküche
bk,DE,Merzenich in Hückeswagen
fd,DE,Alte Brennerei
fd,DE,Lena
fd,DE,Flittarder Hof
en,DE,Eventlocation Stadtpark Rheine
fd,DE,Das Lemke
fd,DE,Manni's Rästorang
fd,DE,Khun Mae
fd,DE,Panini
sm,DE,Aroma
fd,DE,Motorradfreunde S/W Pforzheim
sm,DE,Mini Markt
fd,DE,Tip Top Thai
fd,DE,Braunwurzhütte
fd,DE,Brauerei-Ausschank Schnitzlbaumer
fd,DE,Titgemeyer
fd,DE,Schleifmühle
fd,DE,Preetzer Cafè-Stuben
bk,DE,G. Meyer
bk,DE,Brot & Stulle
fd,DE,Camillo
fd,DE,Am Heidweiher
fd,DE,Allgäuer Hof - Erstes Ulmer Pfannkuchenhaus
fd,DE,Zur Forelle
fd,DE,John Benton
en,DE,Mephisto
en,DE,Obscura
en,DE,Marabu
bk,DE,Leefen
fd,DE,Klingenwald 3
bk,DE,Confiserie Reichert
fd,DE,Istanbul 34
fd,DE,Strausswirtschaft Römerkeller
cl,DE,La Marka
fd,DE,Strausswirtschaft Wind
fd,DE,Meva
fd,DE,Rabab Indian
fd,DE,MacPears
fd,DE,Landhaus Wieler
en,DE,Kleinkunstbrauerei Thaddäus
fd,DE,Thaddäus
fd,DE,Polat
md,DE,Albshäusertorstraße
fd,DE,Skyline
fd,DE,Alt Praunheim
en,DE,Wotufa-Saal
fd,DE,Da Carmelo
fd,DE,Weinstube Kachelofen
fd,DE,Friendly Society Berlin (Kulturkaufhaus)
fd,DE,Schlabberle
fd,DE,Bischhäuser Hof
fd,DE,Unterer Wirt
fd,DE,Hotel Link
fd,DE,Vinzenzos Treff
md,DE,Roland Kirchner
fd,DE,Vis à Vis
fd,DE,Amaranth
cl,DE,Babette
bk,DE,der obere Beck
fd,DE,Palace Athen
fd,DE,Zum heißen Stein
fd,DE,Kirchspielskrug Mildstedt
bk,DE,Hug's Backstub
fd,DE,"Steakhaus ""Brasil"""
fd,DE,Ric's
bk,DE,Engel
fd,DE,La Nostra
fd,DE,Küferstube
fd,DE,Zur Scheunenwirtin
fd,DE,Niederlassung
fd,DE,Landhaus Loop
fd,DE,Zum Landkrug
fd,DE,Zur Kemnade
fd,DE,Steakhaus Rose
fd,DE,La Locanda Ischitana
fd,DE,Bel Sapore
fd,DE,Penndorf am See (nur Veranstaltungen)
fd,DE,Zum Bergstedter
fd,DE,Schupp
el,DE,Erl
fd,DE,Qui 31
fd,DE,KEKS
fd,DE,Max und Consorten
md,DE,Nowa
fd,DE,Roundabout
fd,DE,Chapeau Claque
fd,DE,Amore
bk,DE,Ingrids Backparadies
el,DE,accuZentrale
fd,DE,Mr Chilli
fd,DE,Eat The Film
md,DE,Seinab Marstani
md,DE,Am Wilden Mann
md,DE,Torsten Haase FA f. Innere Medizin
el,DE,Handy Fabrik
cl,DE,FAVORS! by cbr
fd,DE,Der Hahn Ist Tot!
fd,DE,Oniro
el,DE,Herba
fd,DE,Konditorei Schoppe
fd,DE,Concordia
fd,DE,Allersehler Hof
fd,DE,Zum Schurrenhof
fd,DE,Cubo Negro
fd,DE,bluenote
cl,DE,Mode Obermeier
fd,DE,CAN
md,DE,Regina Hell
fd,DE,Kleintierzuchtverein Oßweil
fd,DE,Winkl-Stüberl
el,DE,Elektro-Jessen
fd,DE,Deutscher Krug
be,DE,Reinsch
fd,DE,Ventura
fd,DE,Schöne Aussichten
fd,DE,Kulturspeicher
fd,DE,Aries
cl,DE,Square
fd,DE,Susi´s Hexenhäusl
fd,DE,Il Gallo Nero
fd,DE,Die Tafeldecker in der Fuggerei
fd,DE,Mainbäck
fd,DE,Zum Goldenes Kreuz
fd,DE,Spielverein Spellen 1920 e.V.
bk,DE,Liebig
md,DE,Hautärzte Bonn
el,DE,Elektro-Seufert GmbH
fd,DE,Lamm in Oßweil
el,DE,media@home
fd,DE,Klosterschänke Schelzberg
fd,DE,Asiahung
md,DE,Ärztehaus am Marienplatz
fd,DE,"Schlemmermeile ""Asia"""
fd,DE,Klub 77
fd,DE,"Schlemmermeile ""Orientalisch"""
fd,DE,Pfistermühle
fd,DE,Shoya am Platzl
el,DE,Spinler Elektro-Service
md,DE,Christiane Bode
fd,DE,FSG Tell Schützenheim
fd,DE,Beatz und Kekse
bk,DE,Scherl
fd,DE,Alaturka
sm,DE,AK Market
sm,DE,Naturkost Wallwurz
fd,DE,Italvino
fd,DE,Berg
fd,DE,Duys
bk,DE,Apel
fd,DE,Romagna Mia
fd,DE,Weinhof Edgar Hermes
fd,DE,Kößlarner Pilshüttn
fd,DE,tum Bur
fd,DE,Ruhr Pott
fd,DE,Bürgerhaus Fauerbach
fd,DE,Why Not
cl,DE,Däumelinchen
fd,DE,Tokyo
cl,DE,Mustang
bk,DE,Backhus
cl,DE,Leder Ehlers
cl,DE,Gentleman's
cl,DE,Koltzer Herrenmoden
fd,DE,Zum Hochreiter
fd,DE,Zigeunerkeller
cl,DE,Leib & Seele
cl,DE,Meyer's Mode
md,DE,Leichsenring-Schlenz
fd,DE,Thai-Pan
fd,DE,Dön King
bk,DE,Jossen
fd,DE,Vilstalseehof
bk,DE,Hoffmann's Backhus
fd,DE,Bella Marmaris
fd,DE,Anja's Weinstube
fd,DE,Vin!Oh
fd,DE,Marktgässje
md,DE,Ärztehaus
fd,DE,Friedenseiche
fd,DE,Gutshotel Galerie Riesling
fd,DE,Cordon Rouge - Alt Fümmelse
sm,DE,Willig
fd,DE,JuBo Weinhaus
fd,DE,Landhaus Ohlstedt
fd,DE,Greiner
bk,DE,Schenk
fd,DE,Leinenweber
fd,DE,Geiping
md,DE,Allgemeinmedizinerin Voigt
fd,DE,CurryEck63
fd,DE,Tütebelle
sm,DE,Tante Hanna
fd,DE,Gartenklause Kleingeritt
fd,DE,Meyerhoff
fd,DE,Doc Holiday
el,DE,Elektronik Point
fd,DE,Tattoria Trulli
bk,DE,Münzel
fd,DE,o sole mio
fd,DE,Zum Alten Reichenbach
fd,DE,Gutshof Frath
cl,DE,Conte De Fees GmbH Kinder- u. Umstandsmode
fd,DE,Schwedenschanze
md,DE,Peter Seidel Jun.
bk,DE,Mautner
md,DE,Hagemann
fd,DE,Heuhotel Hildebrandt
fd,DE,College
fd,DE,Bei Hannelore
fd,DE,Zum Hohenstaufen - Der Grieche
el,DE,WISAG Elektrotechnik GmbH & Co. KG
fd,DE,La Rotonda
fd,DE,Weingut Herztal
fd,DE,Mei Wirtshaus
fd,DE,Zum Klosterwirt
fd,DE,Zum Frohsinn
md,DE,Pharmacie Jaehn
fd,DE,Kapovaz
fd,DE,Little Suzy’s Smoke Shack BBQ
en,DE,"Begegnungszentrum ""Lichtblick"""
fd,DE,idol Erlebnisgastronomie
fd,DE,Grammetbauer
fd,DE,Greek Kitchen Tavern
fd,DE,Fidél Coffee & More
fd,DE,Ria's Pommespot
fd,DE,Mr. King
fd,DE,Tandoor
ft,DE,Fit & Fun Factory - Durach
fd,DE,De Grens
fd,DE,Fränkis Körri Braatwurscht
fd,DE,Pinsa Romana Delizie
fd,DE,Pandaria
cl,DE,Iris Frank
cl,DE,Bruns Männermode
fd,DE,Theo's 2000
fd,DE,"ISF-Products GmbH - ""Trendwerk"""
fd,DE,Zum Altmärker
fd,DE,El Gecco
fd,DE,Koni's
fd,DE,Cayenne
sm,DE,Biomarkt NB
fd,DE,The Quaich
fd,DE,Schauspielhaus
fd,DE,Bierstube B 96
sm,DE,Tjaden's Bio-Frischemarkt
fd,DE,Pilio
fd,DE,Haus Bieger
fd,DE,Haus Alte Schmiede
cl,DE,LBM Biker's Outfit
fd,DE,Fliegergruppe Giengen
fd,DE,La Gazella
bk,DE,Richmann & Neu
md,DE,Rys
cl,DE,ChatNoir Dessous
cl,DE,Nr.1(R) Mode
fd,DE,Bep Viet
cl,DE,Flash
cl,DE,Fundus Lederwaren
sm,DE,Milch-Schäferei Renate Naumann
fd,DE,Mainlust
sm,DE,Frischemärkte Danner
en,DE,Cumberlandsche Galerie
fd,DE,Shooter Stars
fd,DE,Der Quellenhof
fd,DE,Devrans
fd,DE,Bodolzer Dorfstüble
fd,DE,Bikers
fd,DE,Ole Müller'n Schün
en,DE,Kammer-Lichtspiele
fd,DE,Silva's Eck
el,DE,Technik Center
fd,DE,ZEHMISCH's
fd,DE,Galerie und Weinstube Zur Fischerin
en,DE,60er Jahre Halle
en,DE,Zaza
fd,DE,John Murphy's
cl,DE,Koochi Couture
fd,DE,das Plus
fd,DE,Asia-Noodle No 1
cl,DE,Pop It Up Store
fd,DE,Goldmund
cl,DE,mademoiselle pamplemousse
md,DE,Michael Kupfer
fd,DE,Alte Schäferei
md,DE,Gunia
fd,DE,Treibgut
fd,DE,Momentmahl
fd,DE,Kaloa Poké
fd,DE,Nudeltreff Hans Kuhn
bk,DE,Gschneidinger
fd,DE,`s Heinzel
sm,DE,Dekena
fd,DE,Pfinztal-Food
fd,DE,Unique Shisha Cocktail Bowling Lounge
fd,DE,Im Kleinen Eck
fd,DE,Nordlicht
bk,DE,Wolfsteller
fd,DE,Lokal 1627
fd,DE,Musikkeller Zum Brünnle
fd,DE,Dolphin's Diner
fd,DE,Street Kitchen
fd,DE,"""Hutteneck"""
en,DE,Tanzstudio S
fd,DE,Live
be,DE,Nails & more
fd,DE,Airport
fd,DE,Oase
fd,DE,Dell'Isola
fd,DE,Rawanz
sm,DE,Am Hanfgarten - Fam. Fischer
fd,DE,moloko+
fd,DE,El Humano
fd,DE,Naoussa
fd,DE,Feng Yuan
bk,DE,Förch
fd,DE,Herr Dang
fd,DE,Waldsee-Stuben
fd,DE,Curry 67
md,DE,Taslima Raquib
fd,DE,Buirer Haus
el,DE,Handyexperten
fd,DE,Caipi Colada
el,DE,Poyraz
be,DE,California
sm,DE,Mülheimer Biomarkt
fd,DE,EVIM
fd,DE,Kupferhut
bk,DE,Back + Mit
fd,DE,Mittmann’s
fd,DE,Marktstübchen
en,DE,Triptychon
