fd,DE,O Sole Mio
fd,DE,Ciao ciao
fd,DE,La Corte
fd,DE,Da Guiseppe
fd,DE,Pattaya Island
fd,DE,Stadt Venedig
en,DE,Angels
fd,DE,SV Mörsch
sm,DE,Temma
fd,DE,Papperlapapp
fd,DE,Weite Welt
fd,DE,Blues Punkt
fd,DE,Hünenpforte
fd,DE,L' Orchidea
fd,DE,Klosterschenke Weltenburg
fd,DE,Hansens Esszimmer
fd,DE,Sandbank
fd,DE,Karam
fd,DE,Meinels Bas
fd,DE,T.R.U.D.E.
fd,DE,Buon Gusto
fd,DE,Auerfeld
fd,DE,tan nam
fd,DE,Da Salvo
fd,DE,Hasu
sm,DE,Metro Großhandel
fd,DE,Schönbrunn
fd,DE,OGV Stein
fd,DE,Zoll Pavillon
bk,DE,Bennys
fd,DE,Am kastanienbaum
fd,DE,Einstein
fd,DE,Jan an de Fähr
fd,DE,Zerhusener Dorfkrug
fd,DE,Gasttätte Thoman
fd,DE,Studentenzentrum Z10 e.V.
fd,DE,Monte Cristo
bk,DE,Reinmuth
fd,DE,Paulaner am Nockherberg
fd,DE,Enddorn
fd,DE,Khao hom
fd,DE,Lonestar-Saloon
fd,DE,Ruyixuan Hotpot
fd,DE,SanMax
fd,DE,Meraki
fd,DE,Amer's
bk,DE,Ihle
fd,DE,Zündkerze
fd,DE,Schöpfle
cl,DE,Lalafarjan
fd,DE,Mumpitz
sm,DE,BesserBio
fd,DE,Hangmee
fd,DE,Ellada
fd,DE,Tacuba
bk,DE,Frechdax
fd,DE,Shamrock
fd,DE,Cubana
fd,DE,Mai Anh
fd,DE,Macellum
fd,DE,Balkan
fd,DE,Bären
fd,DE,Unckel
fd,DE,Rössle
en,DE,UCI Potsdam | Luxe
fd,DE,800°
fd,DE,Juliette
fd,DE,El Taco
fd,DE,Frittenschmiede am Rhein
fd,DE,Rheinblick
fd,DE,Live Evil
fd,DE,Monti Monaco
fd,DE,Akdeniz
fd,DE,dean&david
cl,DE,Kaufring
cl,DE,Clemente
bk,DE,Wimmer
cl,DE,bliss
fd,DE,Kalami
fd,DE,Metz 7
fd,DE,Piazzetta
en,DE,Schusterkrug
fd,DE,Rheinterrassen Karlsruhe
cl,DE,philo_sophie
fd,DE,Antica
fd,DE,Spezlwirtschaft
fd,DE,Dilo
fd,DE,Monchalant
fd,DE,Mareli
fd,DE,Herzstykke
fd,DE,Pötchen Peine
fd,DE,Steinheil Sechzehn
fd,DE,Il Cappuccino
fd,DE,Engel
fd,DE,El Campo Argentino
fd,DE,Zanke
fd,DE,Kasselberger Gretchen
fd,DE,Schanzenbaude
en,DE,Kammerspiele
fd,DE,Sprudl & Mett
fd,DE,Marinella
fd,DE,Dao Gia
fd,DE,Lukas
en,DE,Eldorado
fd,DE,Blaue Maus
bk,DE,Muss Wessel
fd,DE,Yart
fd,DE,Al Capone
bk,DE,Pappert
fd,DE,Mediterraneo Rheinufer
fd,DE,Mensologie
fd,DE,Zierde
fd,DE,Finca
fd,DE,Al amore
fd,DE,Castello
fd,DE,Sindbad
en,DE,Spielbank Leipzig
fd,DE,Bufalina
fd,DE,Ortakahve
fd,DE,Top Inn
fd,DE,Molly Malone's
fd,DE,Blauer Engel
fd,DE,Märchenwaldbaude
fd,DE,Mulan
en,DE,Atelier am Bollwerk
fd,DE,Bolero
bk,DE,Kittl
fd,DE,Kaktus
fd,DE,Don Giovanni
fd,DE,Enten Stub'n
fd,DE,Neue Post
sm,DE,Tegeler Markant
fd,DE,Hollenstein
sm,DE,Molina's GranConsumo
fd,DE,Blumenau
bk,DE,Emil Schiffer
fd,DE,Miles
fd,DE,12 Apostel
fd,DE,Rama V
fd,DE,Posthorn
fd,DE,Anno 1643
en,DE,Lichtburg
fd,DE,Kam-Shing
fd,DE,Schwarze Henne
fd,DE,Peanuts
fd,DE,Zarathustra
fd,DE,Heidekrug
fd,DE,Osho's Place
fd,DE,Chili Pepper
fd,DE,Turnerstubb
fd,DE,Mezcaleria
en,DE,Sub
fd,DE,Louisiana
fd,DE,Konvini
fd,DE,Gut Kranensterz
fd,DE,Da Luca
fd,DE,Porto Cervo
fd,DE,Il Mulino
fd,DE,Stella
bk,DE,Michl
fd,DE,Plori
fd,DE,Goldener Adler
fd,DE,Tiefenrausch
fd,DE,Countdown
fd,DE,Venetia
fd,DE,La Valle
fd,DE,Münchener Löwenbräu
fd,DE,Tepsija
fd,DE,Dimitri
fd,DE,Sapori del Sud
fd,DE,Olympiade
fd,DE,Lohmann
cl,DE,Pelze Ilias
fd,DE,Satluj
fd,DE,Jun
bk,DE,Chocolatte
fd,DE,Mehak
fd,DE,Negroni
fd,DE,Rue des Halles
fd,DE,Holi
sm,DE,Vollcorner
fd,DE,La Bodeguita
fd,DE,Sorry Johnny
en,DE,Bali
fd,DE,Kettner's Kamota
fd,DE,La Piazzetta
fd,DE,Pia
fd,DE,Estragon
en,DE,Paffenlöher Steffie
fd,DE,Mussini
fd,DE,Pierburg
bk,DE,Döbbe
fd,DE,New Parlament
fd,DE,Seefeld
fd,DE,Il Convento
cl,DE,Yeans-Halle
fd,DE,Bellevuechen
fd,DE,Da Rocco
fd,DE,Mio
fd,DE,Martinez
fd,DE,Ali'sUnterer Wirt
fd,DE,Rusticone
fd,DE,FES
fd,DE,Don Quichotte
fd,DE,Grünblick
bk,DE,Büsch
fd,DE,no-name
sm,DE,Stenger's Lädche
fd,DE,Waldschlösschen
fd,DE,Bergschlößchen
fd,DE,Uscana
fd,DE,Trotzdem
fd,DE,Pawlow
en,DE,Downtown
fd,DE,El Cubanito
fd,DE,Bautzner Tor
fd,DE,Rose
fd,DE,Tilia
fd,DE,Schnitzel-Welt
fd,DE,Lux Mundi
fd,DE,Akropolis Hameln
fd,DE,Lloyd's
fd,DE,Çiğköfte
fd,DE,Hamptons
fd,DE,Balou
fd,DE,Sanmaru
fd,DE,Danji
fd,DE,Gringo's Taste
fd,DE,Dal Cin
fd,DE,L'isola Sarda
fd,DE,Syrtaki
fd,DE,Grinsekatz
bk,DE,Melirryton Patisserie
fd,DE,Holzwurm
fd,DE,Zimmer Nr. 4
fd,DE,Son of John
fd,DE,Elsterartig
fd,DE,Krauses
fd,DE,bisù
bk,DE,Saur
fd,DE,KP21
fd,DE,Simplicissimus
fd,DE,Chrome
fd,DE,Zapotex
bk,DE,Pfeifle
fd,DE,Extrakt
fd,DE,Pinte Poing
fd,DE,Was Nun
fd,DE,Von Köppen
fd,DE,Objekt 5
fd,DE,Sole Mio Seeterrasse
fd,DE,Ethio
fd,DE,La Casita Azul
fd,DE,Nick's
fd,DE,TSV Stub'n
fd,DE,Central
bk,DE,Engelke
fd,DE,golfyouup
fd,DE,Waidmannsruh
fd,DE,Immertreu
bk,DE,Heitzmann
fd,DE,Marc Aurel
fd,DE,Bärenliebgut Hermsdorf
fd,DE,Hoa Rong
fd,DE,Hängende Gärten von Ehrenfeld
fd,DE,Safran
fd,DE,Schellerer
fd,DE,El Serratto
fd,DE,Charlys Tiger
fd,DE,Michelangelo
fd,DE,El Pecado
fd,DE,Ammerschlag
fd,DE,Storchen
en,DE,Osterfeuerplatz
fd,DE,Purpur
fd,DE,Orpheum
fd,DE,Big Moon
fd,DE,Bärenzwinger
fd,DE,Il Pomodore
fd,DE,Pony Ranch
fd,DE,Rumpelstilzchen
fd,DE,Aroma
fd,DE,Machiavelli
fd,DE,Punjabi
en,DE,Tucholsky
fd,DE,Mausefalle 33 1/3
bk,DE,Adelmann
fd,DE,La Vela
fd,DE,Balu
fd,DE,Signal
fd,DE,Mai Linh
fd,DE,Il Tartufo
fd,DE,Schwarzes Ross
fd,DE,Vegi
fd,DE,X
fd,DE,Bavaria
fd,DE,Le Petit
fd,DE,Bottled
fd,DE,Struß
fd,DE,Costa Smeralda
fd,DE,Achilleon
fd,DE,Andaz
fd,DE,Gold of Naples
fd,DE,Sida
fd,DE,Waldkater
fd,DE,Lido
fd,DE,Missin' Link
fd,DE,Wümmeblick
fd,DE,Meysel
el,DE,Logo EDV Systeme
fd,DE,Vapiano
bk,DE,Schilling
fd,DE,Habermannskreuz
fd,DE,Weserlust
fd,DE,Marathon
cl,DE,Büsing
fd,DE,Stagge's
en,DE,Musikpavillon (Planten un Blomen)
fd,DE,Mittelpunkt
fd,DE,Kadu
fd,DE,Morgensonne
bk,DE,Hasi's
fd,DE,Duc d'Alben
fd,DE,Meier Semken
fd,DE,Izarro
fd,DE,Kalah
fd,DE,Hermannbräu
en,DE,Schmidts TIVOLI
fd,DE,Corner
fd,DE,Pfizenmaiers Kulinarium
fd,DE,Waldsee-Laube
fd,DE,Kantinorant
fd,DE,Ohm Hein
fd,DE,Amadeus
fd,DE,Al Ponte blu
fd,DE,Kuno 15
fd,DE,Artemis
en,DE,Whisky
fd,DE,Grischäfer
fd,DE,Caffé Vittoria
bk,DE,Milkau
fd,DE,Eiffel
fd,DE,Kühstall
bk,DE,Grautstück
bk,DE,Mensing
fd,DE,Anna van'n Hook
fd,DE,Gut Knittkuhle
bk,DE,Froschbäck
fd,DE,Grüne Eiche
fd,DE,Öz Ali Baba
fd,DE,Toros
fd,DE,Saho Lin
fd,DE,Novanta-essen.de
fd,DE,Kuhstall
en,DE,Regina 2000
fd,DE,L'Écluse
fd,DE,Rebblick
fd,DE,Miss Hanoi
fd,DE,Zu den Eichen
fd,DE,Ambiente
fd,DE,Stockhorst
bk,DE,Wohlgemuth
fd,DE,Zimmermann Strausse
fd,DE,La Piazza II
fd,DE,Da Claudio
fd,DE,amura
fd,DE,uuuhmami
bk,DE,Sickinger
fd,DE,Chicago
fd,DE,Shangri-La
bk,DE,Siegel
fd,DE,Woidhütt'n
fd,DE,Tiger Karaoke
fd,DE,Rotenberger Weingärtle
fd,DE,Ott
fd,DE,Grüne Aue
fd,DE,Schekil
bk,DE,Bickert
fd,DE,Shaan
fd,DE,Ritas Play Off
fd,DE,Marmaris
fd,DE,Picasso
fd,DE,Expertise
fd,DE,fiets
fd,DE,Athos
fd,DE,Chilly's
fd,DE,Seemannshus
fd,DE,Freigut
fd,DE,Il Castello
bk,DE,Wachenröther BÄCK
fd,DE,Da Ponte
bk,DE,Wolfermann
bk,DE,Dolce Pane
fd,DE,Schleusenkrug
fd,DE,Fiorentini
cl,DE,Gosewehr
fd,DE,Apollon
fd,DE,Gallo Negro
en,DE,Cineding
fd,DE,Măm Măm
en,DE,Meyer
en,DE,Verstärker
fd,DE,Ippos
fd,DE,Anno 1898
fd,DE,s'Handwerk
fd,DE,Schloss Britz
fd,DE,Brela
fd,DE,Ginkgo
fd,DE,Vamos
fd,DE,Taboulé
fd,DE,Waldkrug
bk,DE,Austerschmidt
fd,DE,Goofies Grunewald
fd,DE,Jojo´s
fd,DE,Hugo von Aschwege
fd,DE,ALEX
fd,DE,X-Trend
fd,DE,Lindi
en,DE,Brain
fd,DE,Kim Kim
fd,DE,DeFermo
cl,DE,Adel Gentleman
bk,DE,Schmidtmeier
fd,DE,La Luna
bk,DE,Wickenburg
cl,DE,Ralph Lauren
cl,DE,SB Lüning
fd,DE,Pleitegeier 2
fd,DE,Am Hallenbad
fd,DE,El Chico
fd,DE,Warndtperle
fd,DE,vis-a-vis
fd,DE,Bauernschenke
fd,DE,L'Unico
fd,DE,Up'n Swutsch
fd,DE,AusZeit
fd,DE,Volldampf
fd,DE,Franziskaner
fd,DE,Shakespeare
fd,DE,Marco Polo
fd,DE,Sergio
fd,DE,Tandurem
fd,DE,Adana
fd,DE,Posaune
sm,DE,Feneberg
bk,DE,Bittner
fd,DE,Eik's Corner
fd,DE,miamamia
fd,DE,Ambrosia
fd,DE,Outbax Spirit
bk,DE,Traublinger
fd,DE,Aquarius
fd,DE,Straussenfarm
bk,DE,Profittlich
fd,DE,Croatica
fd,DE,IchiBan
fd,DE,1250
fd,DE,Goldener Stern
fd,DE,Piccolo Mondo
fd,DE,UNO
fd,DE,Cockpit
bk,DE,Küster
en,DE,Cult
fd,DE,Rastplatz Mellrichstädter Höhe Süd
fd,DE,Quer
fd,DE,Truck-Stop
fd,DE,Paddel Klub
fd,DE,SunRice
fd,DE,Totto Land
fd,DE,Lahori Masala
fd,DE,Mylos
fd,DE,Briolet
fd,DE,von Stamm
fd,DE,Ufer 21
fd,DE,Robin
fd,DE,Patatas
fd,DE,Kukki's
en,DE,forum 2
fd,DE,Seequell
fd,DE,Schwarzer Ritter
fd,DE,Liquid
fd,DE,Debakel
fd,DE,Sempre Bello
fd,DE,Athena
fd,DE,Wasserturm
fd,DE,Caruso
fd,DE,The Emerald Isle
bk,DE,ruch
bk,DE,Thiele
fd,DE,panjabi shaan
fd,DE,Hendl Glück
fd,DE,Hendlglück
fd,DE,Zada
fd,DE,Mexcal
fd,DE,Pfannekuchen
fd,DE,The Menemen | Brunch & more
fd,DE,da Omero
fd,DE,Halali
fd,DE,Il Doge
fd,DE,Zunkleiten Alpe
fd,DE,Devran
fd,DE,Al Fiume
sm,DE,Artgerecht
fd,DE,Maierwirt
fd,DE,Pilz
bk,DE,Voosen
fd,DE,Kontraste
fd,DE,Truvolo
fd,DE,Wirt z'Berg
fd,DE,Anmol
fd,DE,Rote Liebe
fd,DE,Buddenturm
fd,DE,Davidwache
fd,DE,Looping
fd,DE,Old Smuggler
fd,DE,Hirschkopf
fd,DE,Zellertal
fd,DE,Stadt Heidelberg
fd,DE,Aspendos
fd,DE,Quick
fd,DE,Stogi
fd,DE,Stern
fd,DE,The Auld Rogue
fd,DE,Herz Dame
fd,DE,Lugacci
cl,DE,Christina Göckemeyer
fd,DE,Lokomotive
fd,DE,1821
fd,DE,Mythos
bk,DE,Wagner
fd,DE,Max
fd,DE,Kanapée
fd,DE,Giulia
fd,DE,Panoptikum
fd,DE,San Martino
fd,DE,Christlwirt
bk,DE,Olbertz
fd,DE,ÖEins
fd,DE,Am Wasserturm
bk,DE,Breitner
bk,DE,Junge
en,DE,Sexmesse
fd,DE,Weinbergbaude
fd,DE,Kabine5
fd,DE,eßkultur
fd,DE,Ronja
fd,DE,Juan sin Miedo
fd,DE,Marché
fd,DE,Braustelle
fd,DE,Stickel
fd,DE,Stadt Hamburg
fd,DE,Kante
bk,DE,Bizim Kiez
bk,DE,Beumer Lutum
fd,DE,Ranitzky
fd,DE,Krumme Brücke
fd,DE,Falken
fd,DE,Gosch
fd,DE,Boulanger
en,DE,Frau Holle
fd,DE,IL Cigno d'Oro - A Modo Mio
bk,DE,Weible
fd,DE,Fellini
fd,DE,Best Worscht In Town
bk,DE,Sternenbäck
fd,DE,Il Gusto
fd,DE,Messologi
fd,DE,Bruzelkiste Tag & Nacht
fd,DE,Stadt Hannover
cl,DE,Liberty Woman
fd,DE,Namaste
fd,DE,Aman
fd,DE,Auberge St Jean
sm,DE,Fair & Quer
fd,DE,Peacock
fd,DE,Ella's
fd,DE,Großer Kiepenkerl
fd,DE,Maredo
fd,DE,Bullenkopp
fd,DE,Tuscolo Frankenbad
fd,DE,Anemomylos
fd,DE,Stadtblick auf dem Hagenbach
fd,DE,Made In Italy
fd,DE,Il re Matteo
fd,DE,Lalezar
bk,DE,Stauch
fd,DE,Pinocchio
fd,DE,Rindock's
fd,DE,Sayomi
fd,DE,Duo Ccino
en,DE,Cineplex Neufahrn
fd,DE,I Kantina
fd,DE,Haerlin
fd,DE,Shoya
fd,DE,Xaver's
fd,DE,The Pham's
fd,DE,La Paella
fd,DE,Mr. Pham
en,DE,Filmgalerie
fd,DE,Domaine1795
el,DE,Expert Döring
fd,DE,Varus
fd,DE,Solino
fd,DE,Podium
fd,DE,Umberto De Bernado
bk,DE,Gillen
fd,DE,Lebenstraum
fd,DE,Speicher
fd,DE,Muckefuck
fd,DE,Klartext
fd,DE,Rauchfang
fd,DE,Mozart 3
fd,DE,Kusmann
fd,DE,Auge
fd,DE,P3
en,DE,J.O.Y.S.
fd,DE,Sang Hing
fd,DE,Casonato
sm,DE,K&K
fd,DE,Zugluft
bk,DE,Triffterer
bk,DE,Kettinger
fd,DE,Sultan Saray
fd,DE,Claudio
fd,DE,Mehfil
fd,DE,Sirtaki
fd,DE,Seeufer
fd,DE,LADEA
bk,DE,Planitzer
bk,DE,Brückner
fd,DE,Waldblick
fd,DE,Kupferschmiede
fd,DE,Krogmann
fd,DE,Bleffe
fd,DE,Le Jardin
en,DE,Konzertmuschel
fd,DE,Deseo
fd,DE,Zwischendurch
fd,DE,Dolche Vita
el,DE,EP: Fütterer
fd,DE,Goldmarie
fd,DE,La Pina
fd,DE,Kalkan
fd,DE,Chapeau-Claque
fd,DE,Sterni
fd,DE,Mar Y Sol
sm,DE,Tegut
bk,DE,Grundner
fd,DE,Tropeano
bk,DE,Pieper
bk,DE,Reinhold
fd,DE,Schiffwirtschaft
bk,DE,Gehr
fd,DE,Monteleone
fd,DE,Vivendi
fd,DE,Doree 65
fd,DE,Hans Wurscht
fd,DE,Matchball
fd,DE,Roberts
fd,DE,Cosi Essen & Trinken
fd,DE,Odore del Mare
fd,DE,Connect
fd,DE,Konoba
fd,DE,Pavarotti's
fd,DE,Seeterasse
bk,DE,Vi-Va Waidele
fd,DE,Feuer
fd,DE,Trollinger
fd,DE,Mexims
fd,DE,Three Sixty
fd,DE,Fährmann
fd,DE,Ha Long
sm,DE,Mutter Natur
fd,DE,Sankt Martin
fd,DE,Huba
fd,DE,Schiri
fd,DE,Goldener Hahn
fd,DE,Asam-Schlössl
fd,DE,Schloss Neuschweinsteiger
fd,DE,Schön 14
fd,DE,Spielelandschaft
en,DE,Michelshöhe
fd,DE,My Gyros
fd,DE,Flamingo
fd,DE,Postino
bk,DE,Maier
fd,DE,Perle Sarde
fd,DE,Kaimug
fd,DE,Sippl-Stadl
en,DE,Kulturkate - Neu Lübtheen
fd,DE,Spickermann
en,DE,Cosima
fd,DE,Ferienanlage Freiraum-Babke
fd,DE,Havelkrug
fd,DE,Waldschenke am Geiersberg
fd,DE,Hokkaido
fd,DE,Piccolo Paradiso
el,DE,EC Hamster
cl,DE,Rabe
fd,DE,Stadt Athen
bk,DE,Hügel
bk,DE,Millahn
bk,DE,Oelpenich
en,DE,Mega Movies
fd,DE,Isarflimmern
fd,DE,double B
fd,DE,Erdbrügger
fd,DE,Dessi Tadka
cl,DE,sb Lüning
fd,DE,Há Noi 1988
en,DE,Cineplex Euskirchen
fd,DE,El Seco - Comida Ecuatoriana
bk,DE,Schultheiß
fd,DE,Benno B.
fd,DE,Maultaschenwirt
cl,DE,Takko
en,DE,Filmwelt Landau
fd,DE,Ratsch Katl
fd,DE,Al pepe verde
bk,DE,Kayser
fd,DE,Mario
fd,DE,apex Gastronomie
fd,DE,Gieseke-Asshorn
fd,DE,Jockel's Burn Out
fd,DE,Bel Fiume
bk,DE,Heberer
fd,DE,Floßwirt
fd,DE,i-Dipfele
fd,DE,Hasenheide
fd,DE,Nowa Mowa
fd,DE,Stadtstrand
fd,DE,Asien-Perle
fd,DE,Antokia
fd,DE,Kardinal 2
fd,DE,Noche Mediterranea
fd,DE,Entrada
fd,DE,Maurizio
fd,DE,Gockelburg
fd,DE,Bajazzo
en,DE,mash
fd,DE,Klaue
fd,DE,Mykenes
fd,DE,Donna Mia Euskirchen
ft,DE,Basic-Fit
fd,DE,Gianni
ft,DE,Kieser Training
fd,DE,Sgundek
fd,DE,Löwenburg
fd,DE,Kalli & Rita
fd,DE,Vinzenzmurr
bk,DE,Reffeling
fd,DE,Volkskammer Wismar
fd,DE,Apostel
fd,DE,Dat Schnitzelhus
fd,DE,Mahlzeit
fd,DE,Bulgogi Queen
fd,DE,Rucola
fd,DE,Schneeweiß
fd,DE,Coconut
fd,DE,Portugal
fd,DE,Schatzi's
fd,DE,Waldfrieden
fd,DE,Stazione da Franco
fd,DE,Thiesen
fd,DE,Geronimo
fd,DE,Vereinszimmer
fd,DE,Pagode
bk,DE,Hundhammer
fd,DE,Kamiros
fd,DE,La Belle 2
bk,DE,Haug
bk,DE,Mertens
fd,DE,Alexis Sorbas
fd,DE,Sautter
bk,DE,Füssel
fd,DE,Hainberg
fd,DE,Kemperdick
fd,DE,TC Ottersdorf
fd,DE,Monte Bianco
fd,DE,El Capitan
fd,DE,Milchgesicht
fd,DE,Chai Ji
fd,DE,Jōnetsu
fd,DE,Keyif
fd,DE,Aashish
bk,DE,Gatenbröker
fd,DE,mausi.
bk,DE,Rösner
bk,DE,Killiansbäck
bk,DE,Wanners Vis-a-Vis
cl,DE,true society
fd,DE,Tre Pazzi
bk,DE,Pritsch
fd,DE,Studius
fd,DE,Schlüffken
fd,DE,Bologna
fd,DE,Namaste Nepal
fd,DE,Am Kamin
fd,DE,vinocentral
el,DE,Alrawi Repair
fd,DE,Peach Pit
fd,DE,MP23
bk,DE,Michely
fd,DE,Stausee-Blick
fd,DE,By Antep
fd,DE,Meteora
fd,DE,DéjàVu
bk,DE,Hohenadl
fd,DE,ToGao
fd,DE,Gambrinus
fd,DE,Sahoi
fd,DE,Amrit
en,DE,Spielbank Wiesbaden
fd,DE,Uferlos
bk,DE,Padeffke
fd,DE,Blauflesch
fd,DE,Wolperding
fd,DE,Königsberg
fd,DE,Bollywood
fd,DE,Baguetterie Paris
bk,DE,Stinges
fd,DE,Schlauchturm
fd,DE,Anna Seibert
fd,DE,Berny's Cook
fd,DE,Dorado
fd,DE,Tsingtau
bk,DE,Lutze-Bäck
fd,DE,Weingalerie
fd,DE,Kings
fd,DE,Poater's Faetken
sm,DE,E neukauf Heiko Frerichs
en,DE,Nostromo
fd,DE,LA DOLCE VITA
fd,DE,five elements
fd,DE,Oberwirt
fd,DE,Daimerwirt
fd,DE,Am Stöckske
fd,DE,Cocoon
fd,DE,Pompei
fd,DE,Jukebox25
fd,DE,Pelikan
fd,DE,Bierhalle
el,DE,Expert Theiner
fd,DE,Am Stadion
fd,DE,Strepp am See
fd,DE,Hang Zhou
fd,DE,La Vigna
fd,DE,Lupo
fd,DE,Nirwana
cl,DE,296 - TwoNineSix
fd,DE,Lahmann
fd,DE,Masala Noir
fd,DE,Ohana
fd,DE,Ohayou
fd,DE,Böll
fd,DE,Zom Kutscher
fd,DE,Bruckmayers Urbräu
fd,DE,Xin Chao
bk,DE,Sporkmann
fd,DE,St. Knudsborg
bk,DE,Wenzel
fd,DE,Bel Paese
fd,DE,Destino
fd,DE,Ranch
fd,DE,Schumann's
fd,DE,Piro
fd,DE,Dubrovnik
fd,DE,Allround
en,DE,Essence
ft,DE,Sprossenwand
bk,DE,Hoefer NEUN ZEHN NEUN
fd,DE,Waldpark
fd,DE,Tayas
fd,DE,Birds
fd,DE,Gaudi
fd,DE,Bullerjahn
fd,DE,Hubertuskrug
fd,DE,Amico Chef
fd,DE,Seoulbap
fd,DE,Qebap by Akin
cl,DE,Summersby
fd,DE,Silberquelle
fd,DE,Bratröhre
fd,DE,La Sepia
fd,DE,Pamukkale Köz
fd,DE,Souperia
fd,DE,Hatari
sm,DE,Centik
fd,DE,River Boat
fd,DE,Lokma
fd,DE,La Giara
bk,DE,Marschner
fd,DE,Imbiß am Schloßteich
bk,DE,Hosselmann
fd,DE,Homey
fd,DE,Scorpion
fd,DE,Croque Curt
fd,DE,To Gao
en,DE,capitol
fd,DE,El Mariachi
en,DE,Kamera
fd,DE,Rotes Einhorn
fd,DE,Max'es
bk,DE,Daniel
fd,DE,La Biba
fd,DE,Ropoto
bk,DE,Hilde & Heinz
fd,DE,D'r Löwen
fd,DE,Ruland's Inn
fd,DE,Da Salvatore
fd,DE,1001 Nacht
bk,DE,Gellermann
fd,DE,Am Vogelpark
fd,DE,Esslust
fd,DE,Am Bad
fd,DE,Terra Kreta
fd,DE,Fillion
fd,DE,Ada's Buka
fd,DE,fairplay
fd,DE,Ual fering Wiartshüs
fd,DE,Da Nino
fd,DE,Di Nero
fd,DE,Warnsing
fd,DE,Baumkirchner
fd,DE,Ehrnsberger
bk,DE,Körner
cl,DE,NKD
fd,DE,Hafen7
fd,DE,Elia
fd,DE,Hörnis Nest
fd,DE,Camping am See
fd,DE,Goldener Hirsch
fd,DE,superpippo
bk,DE,Wodantaler
fd,DE,Sortie
fd,DE,Freibeuter
fd,DE,Livingroom
fd,DE,Farina
fd,DE,Sachs
fd,DE,Mississippi
en,DE,Three Monkeyz
fd,DE,Hirschgraben
fd,DE,Am Kienpohl
fd,DE,Anatolya
fd,DE,Tandoori
fd,DE,Da Piero
fd,DE,Malzwerk
en,DE,Halli Galli
fd,DE,Botan
fd,DE,Augustinus
fd,DE,Hirschsprung
fd,DE,Hetland
cl,DE,Stylo
el,DE,Expert
bk,DE,Sonnenschein
fd,DE,Goldner Stern
fd,DE,Mr. Jones
fd,DE,Dämmer
fd,DE,Fräulein Kimchi
bk,DE,Mangelmann Rosen
fd,DE,Wupis Tränke
fd,DE,Pritanio
fd,DE,Plus Minus Null
fd,DE,Habana
fd,DE,Rosmarino
fd,DE,Waldperle
fd,DE,Seeterrasse
bk,DE,Sauter
fd,DE,Neumann's Tiki
fd,DE,Seypa
fd,DE,Garip's
cl,DE,Widda & Co
fd,DE,Hannibal
fd,DE,il Ritrovo
fd,DE,Caramello
fd,DE,Himmelreich
fd,DE,Intimes
fd,DE,Lemongrass
fd,DE,Paprika
fd,DE,Al-Maas
fd,DE,Rabenau
fd,DE,Am Dorfplatz
fd,DE,TAT
fd,DE,Ysy
fd,DE,Ginza
fd,DE,Weißer Ochse
fd,DE,Ammos
fd,DE,Sudhäusle
fd,DE,Bamboo
fd,DE,Seilerwiesen
bk,DE,Katz
fd,DE,Le Frog
fd,DE,Gut Hahn
fd,DE,Cemo
fd,DE,Jugoslavija
fd,DE,Demera
fd,DE,Basilico
fd,DE,haveli
fd,DE,Fachwerk
fd,DE,Lux
fd,DE,Albrecht’s
fd,DE,Bänksken
fd,DE,Takis
fd,DE,Finesse
fd,DE,Odeon
fd,DE,Nour Al Sham
fd,DE,Einhorn
fd,DE,Schwarzbrenner
fd,DE,Lauschangriff
fd,DE,Koy
fd,DE,Brunchella
fd,DE,Tashkent
fd,DE,Papaleo
fd,DE,Cappadocia
fd,DE,Helgas Zapfhahn
en,DE,Verlängertes Wohnzimmer
fd,DE,Stara Kuća
en,DE,Erbacher Lichtspiele
fd,DE,Gaffel-Kölsch am Hansemann
fd,DE,Iulians Wein
fd,DE,Refugium
fd,DE,Vollmond
fd,DE,Erbacher Stadion
fd,DE,Jaipur
fd,DE,Lindenmeir
fd,DE,La Oliva
fd,DE,Henrichs
bk,DE,Marquardt
fd,DE,Morgenröte
en,DE,Central-Lichtspiele Herzberg
fd,DE,Khai-Minh
fd,DE,Akropolis 2
fd,DE,Pusteblume
fd,DE,Park-Idyll
fd,DE,Romantica Venezia
en,DE,Lichtwerk
fd,DE,Heuport
fd,DE,Weber Max
fd,DE,Entaklemm'r
fd,DE,Sasa
fd,DE,Feldschlößchen
bk,DE,Krauße
fd,DE,Grotte
fd,DE,Chiuy Phat
fd,DE,Il Mercato
fd,DE,Thüringer Rostbratwurst
fd,DE,Seña
fd,DE,Südwinde
fd,DE,La Scala
fd,DE,Bonsai
fd,DE,Daffy's
fd,DE,Ebbing Busch
fd,DE,Süleyman
fd,DE,Urfa Tatses
fd,DE,Alicante
en,DE,Off Broadway
fd,DE,Planwirtschaft
fd,DE,Jasmin‘s
bk,DE,Jung
fd,DE,Hammerbräu
fd,DE,Panama Joe's
fd,DE,Bacchus
cl,DE,Ulla Popken Lagerverkauf
fd,DE,Burgdacherl
fd,DE,Valuga im Glaserwirt
bk,DE,Hünnerkopf
fd,DE,Kalenborner Höhe
fd,DE,Le Feu
fd,DE,The Loft
fd,DE,GEFSIS
fd,DE,Kytaro
fd,DE,Sowieso
fd,DE,Roseto
bk,DE,Westphal
bk,DE,Kirsamer
fd,DE,A Tavola da Toto
sm,DE,Schwabe
fd,DE,Pella
fd,DE,Le Palme
bk,DE,Traub
